question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_name,pct
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Castro,Julián Castro,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Klobuchar,Amy Klobuchar,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Gillibrand,Kirsten E. Gillibrand,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Delaney,John K. Delaney,0
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Gabbard,Tulsi Gabbard,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Inslee,Jay Robert Inslee,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Williamson,Marianne Williamson,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Yang,Andrew Yang,2
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Messam,Wayne Messam,0
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Moulton,Seth Moulton,0
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Ryan,Tim Ryan,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Bennet,Michael F. Bennet,0
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Bullock,Steve Bullock,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,de Blasio,Bill de Blasio,1
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Sestak,Joe Sestak,0
101723,59423,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,3132,rv,rv-d,Online,U.S. President,8/16/19,8/23/19,,FALSE,,TRUE,FALSE,8/23/19 22:22,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQSHcoPBuiYJPo9W_dHGVfBwV2XTs29fwcPR6bUJahrJDxJJPmg2j-5OdfhArvF0tOVVXbg0KofI109/pubhtml/sheet?headers=false&gid=0,primary,DEM,Steyer,Tom Steyer,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Biden,Joseph R. Biden Jr.,28
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Sanders,Bernard Sanders,17
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Warren,Elizabeth Warren,10
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Harris,Kamala D. Harris,7
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Buttigieg,Pete Buttigieg,4
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,O'Rourke,Beto O'Rourke,3
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Booker,Cory A. Booker,2
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Castro,Julián Castro,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Klobuchar,Amy Klobuchar,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Gillibrand,Kirsten E. Gillibrand,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Delaney,John K. Delaney,0
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Gabbard,Tulsi Gabbard,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Inslee,Jay Robert Inslee,0
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Williamson,Marianne Williamson,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Yang,Andrew Yang,2
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Messam,Wayne Messam,0
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Moulton,Seth Moulton,0
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Ryan,Tim Ryan,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Bennet,Michael F. Bennet,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Bullock,Steve Bullock,1
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,de Blasio,Bill de Blasio,0
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Sestak,Joe Sestak,0
101327,59257,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1356,rv,rv-d,Online,U.S. President,8/19/19,8/22/19,,FALSE,,TRUE,FALSE,8/22/19 17:32,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRiX5eb9kxU8IyEXISuk9Tf7GXe-W8NvRDBWgjABUdT8iWJRIbptnm1Xa1h65pTPuzVCIeABgJn4pEJ/pubhtml/sheet?headers=false&gid=0,primary,DEM,Steyer,Tom Steyer,1
101820,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,head-to-head poll,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Biden,Joseph R. Biden Jr.,55
101820,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,head-to-head poll,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Sanders,Bernard Sanders,35
101821,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,head-to-head poll,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Biden,Joseph R. Biden Jr.,52
101821,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,head-to-head poll,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Warren,Elizabeth Warren,32
101822,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,head-to-head poll,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Biden,Joseph R. Biden Jr.,55
101822,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,head-to-head poll,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Harris,Kamala D. Harris,31
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Biden,Joseph R. Biden Jr.,30
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Sanders,Bernard Sanders,19
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Warren,Elizabeth Warren,11
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Harris,Kamala D. Harris,11
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,O'Rourke,Beto O'Rourke,4
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Booker,Cory A. Booker,4
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Buttigieg,Pete Buttigieg,3
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Yang,Andrew Yang,1
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Gabbard,Tulsi Gabbard,1
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Klobuchar,Amy Klobuchar,0
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,de Blasio,Bill de Blasio,0
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Inslee,Jay Robert Inslee,0
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Sestak,Joe Sestak,0
101823,59444,2020,,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,,479,rv,rv-d,Online,U.S. President,8/19/19,8/21/19,,FALSE,,FALSE,FALSE,8/27/19 12:39,,http://echeloninsights.com/wp-content/uploads/Omnibus-August-2019_Dem-Primary.pdf,primary,DEM,Delaney,John K. Delaney,0
